confidence_bin,n,accuracy,mean_abs_error,mean_confidence
"(0.2, 0.4]",1,0.0,1.0,0.37859878
"(0.4, 0.6]",16,0.375,0.625,0.5042494
"(0.6, 0.8]",15,0.9333333333333333,0.06666666666666667,0.73607105
"(0.8, 1.0]",34,1.0,0.0,0.92439127
