feature,importance
feature_t_minus_1_drought_index_anomaly,0.14319004
feature_t_minus_1_precip_mm_7d_z,0.08477009
feature_t_minus_1_soil_moisture_pct_anomaly,0.08263916
feature_t_minus_1_drought_index_cumulative_effect,0.07223327
feature_t_minus_1_precip_mm_30d_anomaly,0.055165194
feature_t_minus_1_precip_mm_7d,0.042144515
feature_t_minus_1_s1_moisture_minmax,0.038834598
feature_t_minus_1_ndvi,0.03661804
feature_t_minus_1_week_of_year,0.030227548
feature_t_minus_1_soil_moisture_pct_anomaly_smooth,0.02923173
feature_t_minus_1_precip_mm_7d_anomaly_smooth,0.02801913
feature_t_minus_1_soil_moisture_7d_delta_cumulative_effect,0.024584986
feature_t_minus_1_drought_index_anomaly_smooth,0.02360675
feature_t_minus_1_ndvi_seasonal,0.020110257
feature_t_minus_1_temp_max_c_anomaly,0.018305706
feature_t_minus_1_drought_index_seasonal,0.018191213
feature_t_minus_1_precip_mm_7d_cumulative_effect,0.017588792
feature_t_minus_1_s1_moisture_anomaly,0.017277895
feature_t_minus_1_precip_mm_30d_seasonal,0.016878448
feature_t_minus_1_ndwi,0.0136055425
feature_t_minus_1_soil_moisture_pct_cumulative_effect,0.0132029345
feature_t_minus_1_s1_vh_db_anomaly,0.013019299
feature_t_minus_1_precip_mm_30d_cumulative_effect,0.0130178435
feature_t_minus_1_s1_vv_db,0.012459266
feature_t_minus_1_soil_moisture_pct,0.011170363
feature_t_minus_1_precip_mm_30d_anomaly_smooth,0.010666849
feature_t_minus_1_soil_moisture_7d_delta,0.010398593
feature_t_minus_1_temp_max_c_anomaly_smooth,0.009430085
feature_t_minus_1_precip_mm_30d,0.009202709
feature_t_minus_1_soil_moisture_7d_delta_seasonal,0.009119231
feature_t_minus_1_temp_max_c_cumulative_effect,0.0089426
feature_t_minus_1_s1_moisture,0.007715651
feature_t_minus_1_temp_max_c_seasonal,0.006929373
feature_t_minus_1_temp_max_c_z,0.0061268434
feature_t_minus_1_s1_vv_db_anomaly,0.005562053
feature_t_minus_1_ndwi_minmax,0.0050525633
feature_t_minus_1_soil_moisture_pct_seasonal,0.0044737603
feature_t_minus_1_drought_index,0.004086275
feature_t_minus_1_ndwi_anomaly,0.0034212011
feature_t_minus_1_temp_max_c,0.0031703957
feature_t_minus_1_soil_moisture_7d_delta_anomaly_smooth,0.0030606396
feature_t_minus_1_ndvi_anomaly,0.0023771664
feature_t_minus_1_precip_mm_7d_anomaly,0.0023626112
feature_t_minus_1_soil_moisture_7d_delta_anomaly,0.0021607198
feature_t_minus_1_soil_moisture_7d_delta_z,0.0019547301
feature_t_minus_1_soil_moisture_pct_z,0.0017733877
feature_t_minus_1_precip_mm_7d_seasonal,0.0016511985
feature_t_minus_1_s1_vh_db_minmax,0.0014281698
feature_t_minus_1_s1_vh_db,0.0012486039
feature_t_minus_1_ndvi_minmax,0.000617702
feature_t_minus_1_s1_moisture_seasonal,0.00030790415
feature_t_minus_1_s1_vv_db_minmax,0.00026758437
feature_t_minus_1_drought_index_z,0.00023119315
feature_t_minus_1_s1_vh_db_seasonal,0.00016760483
feature_t_minus_1_precip_mm_30d_z,0.0
feature_t_minus_1_flood_extent_km2,0.0
feature_t_minus_1_forecast_precip_24h_mm,0.0
feature_t_minus_1_ndwi_seasonal,0.0
feature_t_minus_1_s1_vv_db_seasonal,0.0
feature_t_minus_1_flood_extent_km2_seasonal,0.0
feature_t_minus_1_flood_extent_km2_anomaly,0.0
