,SAFE,LOW_RISK,MODERATE_RISK,HIGH_RISK,VERY_HIGH_RISK
SAFE,47,10,0,0,0
LOW_RISK,7,2,0,0,0
MODERATE_RISK,0,0,0,0,0
HIGH_RISK,0,0,0,0,0
VERY_HIGH_RISK,0,0,0,0,0
